Approved symbol	Alias symbol	Previous symbol	NCBI gene ID
ABCC8	HI	SUR	6833
ABCC8	HI	HRINS	6833
ABCC8	PHHI	SUR	6833
ABCC8	PHHI	HRINS	6833
ABCC8	SUR1	SUR	6833
ABCC8	SUR1	HRINS	6833
ABCC8	MRP8	SUR	6833
ABCC8	MRP8	HRINS	6833
ABCC8	ABC36	SUR	6833
ABCC8	ABC36	HRINS	6833
ABCC8	HHF1	SUR	6833
ABCC8	HHF1	HRINS	6833
ABCC8	TNDM2	SUR	6833
ABCC8	TNDM2	HRINS	6833
ABCC9	SUR2		10060
ABCC9	CMD1O		10060
ABCC10	EST182763		89845
ABCC10	MRP7		89845
ABCC10	SIMRP7		89845
ABCC11	MRP8		85320
ABCC12	MRP9		94160
ABCC13	PRED6		150000
ABCC13	C21orf73		150000
ABCC13	ABCC13P		150000
ABCD1	AMN	ALD	215
ABCD1	ALDP	ALD	215
ABCD1	adrenoleukodystrophy	ALD	215
ABCD1P1			23785
ABCD1P2	bA453N3.6		26983
ABCD1P3			26982
ABCD1P4			26957
ABCD1P5			642762
ABCD2	ALDR	ALDL1	225
ABCD2	ALDRP	ALDL1	225
ABCD3	PMP70	PXMP1	5825
ABCD3	ZWS2	PXMP1	5825
ABCD4	PMP69	PXMP1L	5826
ABCD4	P70R	PXMP1L	5826
ABCD4	EST352188	PXMP1L	5826
ABCE1	RLI	RNASEL1	6059
ABCE1	RLI	RNASELI	6059
ABCE1	RLI	RNS4I	6059
ABCE1	OABP	RNASEL1	6059
ABCE1	OABP	RNASELI	6059
ABCE1	OABP	RNS4I	6059
ABCE1	RLI1	RNASEL1	6059
ABCE1	RLI1	RNASELI	6059
ABCE1	RLI1	RNS4I	6059
ABCF1	EST123147	ABC50	23
ABCF1-DT			107986587
ABCF2	EST133090		10061
ABCF2	ABC28		10061
ABCF2	M-ABC1		10061
ABCF2	HUSSY-18		10061
ABCF2-H2BE1			114483834
ABCF2P1			344653
ABCF2P2			100422059
ABCF3	EST201864		55324
ABCG1	ABC8		9619
ABCG2	EST157481		9429
ABCG2	MXR		9429
ABCG2	BCRP		9429
ABCG2	ABCP		9429
ABCG2	CD338		9429
ABCG4	WHITE2		64137
ABCG5	STSL		64240
ABCG8	GBD4		64241
ABHD1	LABH1		84696
ABHD1	FLJ36128		84696
ABHD2	LABH2		11057
ABHD3	LABH3		171586
ABHD4	FLJ12816		63874
ABHD5	CGI-58		51099
ABHD5	NCIE2		51099
ABHD6			57406
ABHD8	FLJ11743		79575
ABHD8	MGC14280		79575
ABHD8	MGC2512		79575
ABHD10	FLJ11342		55347
ABHD11	PP1226	WBSCR21	83451
ABHD11-AS1	NCRNA00035	WBSCR26	171022
ABHD11-AS1	NCRNA00035	LINC00035	171022
ABHD11-AS2			
ABHD12	DKFZP434P106	C20orf22	26090
ABHD12	dJ965G21.2	C20orf22	26090
ABHD12	BEM46L2	C20orf22	26090
ABHD12	ABHD12A	C20orf22	26090
ABHD12B	BEM46L3	C14orf29	145447
ABHD13	bA153I24.2	C13orf6	84945
ABHD13	FLJ14906	C13orf6	84945
ABHD13	BEM46L1	C13orf6	84945
ABHD14A	DKFZP564O243		25864
ABHD14A	DORZ1		25864
ABHD14A-ACY1			100526760
ABHD14B	MGC15429		84836
ABHD14B	CIB		84836
ABHD15			116236
ABHD15-AS1	linc-TP53I13		104355133
ABHD15-AS1	lnc-TP53I13		104355133
ABHD16A	NG26	BAT5	7920
ABHD16A	D6S82E	BAT5	7920
ABHD16B	dJ591C20.1	C20orf135	140701
ABHD17A	MGC5244	C19orf27	81926
ABHD17A	MGC5244	FAM108A1	81926
ABHD17AP1	C1orf47	FAM108A2	728917
ABHD17AP1	C1orf47	ABHD17AP2	728917
ABHD17AP1	C1orf47	FAM108A3	728917
ABHD17AP1	C1orf47	FAM108A11P	728917
ABHD17AP1	C1orf47	FAM108A3P	728917
ABHD17AP3		FAM108A4	648359
ABHD17AP3		FAM108A4P	648359
ABHD17AP4		FAM108A5	729495
ABHD17AP4		FAM108A5P	729495
ABHD17AP5		FAM108A6	91219
ABHD17AP5		FAM108A6P	91219
ABHD17AP6		FAM108A7P	644988
ABHD17AP7		FAM108A8P	100133212
ABHD17AP8		FAM108A9P	647144
ABHD17AP9		FAM108A10P	100132251
ABHD17B	CGI-67	C9orf77	51104
ABHD17B	CGI-67	FAM108B1	51104
ABHD17C		FAM108C1	58489
ABHD18	FLJ21106	C4orf29	80167
ABI1	E3B1	SSH3BP1	10006
ABI1	ABI-1	SSH3BP1	10006
ABI1P1		SSH3BP1P	326268
ABI1P1		ABI1P	326268
ABI2	ABI-2		10152
ABI2	AIP-1		10152
ABI2	ABI2B		10152
ABI2	AblBP3		10152
ABI2	argBPIA		10152
ABI2	SSH3BP2		10152
ABI3	NESH		51225
ABI3	SSH3BP3		51225
ABI3BP	NESHBP		25890
ABI3BP	DKFZP586L2024		25890
ABI3BP	TARSH		25890
ABITRAM	CG-8	C9orf6	54942
ABITRAM	CG-8	FAM206A	54942
ABITRAM	FLJ20457	C9orf6	54942
ABITRAM	FLJ20457	FAM206A	54942
ABITRAM	Simiate	C9orf6	54942
ABITRAM	Simiate	FAM206A	54942
ABITRAMP1		FAM206BP	390403
ABL1	JTK7	ABL	25
ABL1	c-ABL	ABL	25
ABL1	p150	ABL	25
ABL2	ARG	ABLL	27
ABLIM1	abLIM	LIMAB1	3983
ABLIM1	abLIM	ABLIM	3983
ABLIM1	limatin	LIMAB1	3983
ABLIM1	limatin	ABLIM	3983
ABLIM2	KIAA1808		84448
ABLIM3	KIAA0843		22885
ABO	A3GALNT		28
ABO	A3GALT1		28
ABR	MDB		29
ABRA	STARS		137735
ABRACL	PRO2013	C6orf115	58527
ABRACL	HSPC280	C6orf115	58527
ABRACL	Costars	C6orf115	58527
ABRAXAS1	FLJ13614	CCDC98	84142
ABRAXAS1	FLJ13614	FAM175A	84142
ABRAXAS1	ABRA1	CCDC98	84142
ABRAXAS1	ABRA1	FAM175A	84142
ABRAXAS1	ABRAXAS	CCDC98	84142
ABRAXAS1	ABRAXAS	FAM175A	84142
ABRAXAS2	Em:AC068896.4	KIAA0157	23172
ABRAXAS2	Em:AC068896.4	FAM175B	23172
ABRAXAS2	ABRO1	KIAA0157	23172
ABRAXAS2	ABRO1	FAM175B	23172
ABT1	Esf2		29777
ABT1P1			100420695
ABTB1	BPOZ		80325
ABTB1	EF1ABP		80325
ABTB1	Btb3		80325
ABTB1	BTBD21		80325
ABTB2	DKFZP586C1619		25841
ABTB2	BTBD22		25841
ABTB2	ABTB2A		25841
ACAA1			30
ACAA2	DSAEC		10449
ACACA	ACC1	ACAC	31
ACACA	ACC1	ACC	31
ACACB	HACC275		32
ACACB	ACC2		32
ACACB	ACCB		32
ACAD			
ACAD8			27034
ACAD9	NPD002		28976
ACAD9	MGC14452		28976
ACAD10	MGC5601		80724
ACAD11	FLJ12592		84129
ACADL	LCAD		33
ACADL	ACAD4		33
ACADM	MCAD		34
ACADM	MCADH		34
ACADM	ACAD1		34
ACADS	SCAD		35
ACADS	ACAD3		35
ACADSB	SBCAD		36
ACADSB	ACAD7		36
ACADVL	VLCAD		37
ACADVL	LCACD		37
ACADVL	ACAD6		37
ACAN	CSPGCP	MSK16	176
ACAN	CSPGCP	CSPG1	176
ACAN	CSPGCP	AGC1	176
ACAP1	KIAA0050	CENTB1	9744
ACAP2	KIAA0041	CENTB2	23527
ACAP2	CNT-B2	CENTB2	23527
ACAP2-IT1			100874306
ACAP3	KIAA1716	CENTB5	116983
ACAT1	THIL	ACAT	38
ACAT2			39
ACBD3	GCP60	GOLPH1	64746
ACBD3	GCP60	GOCAP1	64746
ACBD3	PAP7	GOLPH1	64746
ACBD3	PAP7	GOCAP1	64746
ACBD3-AS1	RP11-275I14.4		107985353
ACBD4	FLJ13322		79777
ACBD5	DKFZp434A2417		91452
ACBD5	KIAA1996		91452
ACBD6	MGC2404		84320
ACBD7	FLJ38219		414149
ACBD7	bA455B2.2		414149
ACCS	PHACS		84680
ACCS	ACS		84680
ACCSL			390110
ACD	Ptop		65057
ACD	Pip1		65057
ACD	Tpp1		65057
ACD	Tint1		65057
ACE	ACE1	DCP1	1636
ACE	CD143	DCP1	1636
ACE2			59272
ACE3P			100129123
ACER1		ASAH3	125981
ACER2	FLJ41587	ASAH3L	340485
ACER2	ALKCDase2	ASAH3L	340485
ACER2P1			645978
ACER3	FLJ11238	PHCA	55331
ACER3	APHC	PHCA	55331
ACHE		YT	43
ACIN1	KIAA0670	ACINUS	22985
ACIN1	fSAP152	ACINUS	22985
ACKR1	CCBP1	FY	2532
ACKR1	CCBP1	DARC	2532
ACKR1	GPD	FY	2532
ACKR1	GPD	DARC	2532
ACKR1	Dfy	FY	2532
ACKR1	Dfy	DARC	2532
ACKR1	CD234	FY	2532
ACKR1	CD234	DARC	2532
ACKR2	CCR10	CMKBR9	1238
ACKR2	CCR10	CCBP2	1238
ACKR2	D6	CMKBR9	1238
ACKR2	D6	CCBP2	1238
ACKR2	CCR9	CMKBR9	1238
ACKR2	CCR9	CCBP2	1238
ACKR3	RDC1	CMKOR1	57007
ACKR3	RDC1	CXCR7	57007
ACKR3	GPR159	CMKOR1	57007
ACKR3	GPR159	CXCR7	57007
ACKR4	CCR11	CCRL1	51554
ACKR4	CCBP2	CCRL1	51554
ACKR4	VSHK1	CCRL1	51554
ACKR4	CCX-CKR	CCRL1	51554
ACKR4	PPR1	CCRL1	51554
ACKR4P1	dJ509I19.4	CCRL1P	285737
